comuna,comuna_nombre,region,region_nombre,operator,network_role,category,line_length_km,source_segments_intersecting,length_weighted_capacity,length_weighted_fiber_count,interpretation
5502,Calera,5,Valparaíso,Claro,RedAcceso,Canalizado,0.101,2,6.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5502,Calera,5,Valparaíso,Claro,RedAcceso,En interior,0.1172,2,10.6441,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5502,Calera,5,Valparaíso,Claro,RedAcceso,Mixto,7.0416,37,14.428,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5502,Calera,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.4457,7,,17.0679,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5502,Calera,5,Valparaíso,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,10.42,5,,23.583,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5502,Calera,5,Valparaíso,Entel,RedAcceso_primarias,Red Uso Restringido | Sin dato,0.3444,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5503,Hijuelas,5,Valparaíso,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,9.9558,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5504,La Cruz,5,Valparaíso,Claro,RedAcceso,Aereo,17.7332,31,82.4871,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5504,La Cruz,5,Valparaíso,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,2.5691,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5601,San Antonio,5,Valparaíso,Claro,RedAcceso,Aereo,65.4883,163,16.3004,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5601,San Antonio,5,Valparaíso,Claro,RedAcceso,Desconocida,0.1515,2,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5601,San Antonio,5,Valparaíso,Claro,RedAcceso,En interior,1.1319,23,7.5542,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5601,San Antonio,5,Valparaíso,Claro,RedAcceso,Mixto,24.79,80,17.3485,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5601,San Antonio,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,21.806,43,,26.8917,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5601,San Antonio,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Interior,0.0315,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5601,San Antonio,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.4524,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5601,San Antonio,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,6.1783,18,,21.411,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5602,Algarrobo,5,Valparaíso,Claro,RedAcceso,Aereo,0.0228,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5602,Algarrobo,5,Valparaíso,Claro,RedAcceso,Mixto,0.6166,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5602,Algarrobo,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,8.1922,9,,37.6435,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5602,Algarrobo,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.14,3,,69.697,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5603,Cartagena,5,Valparaíso,Claro,RedAcceso,Aereo,1.4502,9,11.3467,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5603,Cartagena,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.1387,1,,32.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5603,Cartagena,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.0325,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5604,El Quisco,5,Valparaíso,Claro,RedAcceso,Aereo,0.9325,2,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5604,El Quisco,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,11.5425,11,,38.9648,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5604,El Quisco,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.9459,4,,25.2035,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5605,El Tabo,5,Valparaíso,Claro,RedAcceso,Mixto,0.6669,1,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5605,El Tabo,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.7444,3,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5606,Santo Domingo,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,5.5801,8,,23.667,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5701,San Felipe,5,Valparaíso,Claro,RedAcceso,Aereo,86.9894,243,35.6193,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5701,San Felipe,5,Valparaíso,Claro,RedAcceso,En interior,0.4766,4,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5701,San Felipe,5,Valparaíso,Claro,RedAcceso,Mixto,26.4097,67,14.7176,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5701,San Felipe,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,3.1594,11,,40.1407,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5701,San Felipe,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Sin dato,1.7054,8,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5701,San Felipe,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.0246,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5702,Catemu,5,Valparaíso,Claro,RedAcceso,Mixto,0.8581,2,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5703,Llaillay,5,Valparaíso,Claro,RedAcceso,Aereo,5.7915,18,37.9764,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5703,Llaillay,5,Valparaíso,Claro,RedAcceso,En interior,0.1651,2,6.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5703,Llaillay,5,Valparaíso,Claro,RedAcceso,Mixto,3.0205,7,13.5881,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5703,Llaillay,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,3.7982,2,,45.2675,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5703,Llaillay,5,Valparaíso,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,19.2894,8,,23.4881,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5706,Santa María,5,Valparaíso,Claro,RedAcceso,Aereo,8.3038,7,96.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5801,Quilpué,5,Valparaíso,Claro,RedAcceso,Aereo,160.5886,447,66.5046,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5801,Quilpué,5,Valparaíso,Claro,RedAcceso,En interior,0.0943,6,10.89,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5801,Quilpué,5,Valparaíso,Claro,RedAcceso,Mixto,21.36,64,14.3917,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5801,Quilpué,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,9.9158,19,,24.7597,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5801,Quilpué,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.1062,3,,22.6469,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5801,Quilpué,5,Valparaíso,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,1.658,1,,192.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5802,Limache,5,Valparaíso,Claro,RedAcceso,Aereo,149.564,1157,50.4814,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5802,Limache,5,Valparaíso,Claro,RedAcceso,Mixto,7.3428,21,14.7289,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5802,Limache,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.1617,2,,83.8439,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5802,Limache,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.07,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5803,Olmué,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.7788,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5804,Villa Alemana,5,Valparaíso,Claro,RedAcceso,Aereo,104.0428,341,38.3809,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5804,Villa Alemana,5,Valparaíso,Claro,RedAcceso,Canalizado,0.0287,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5804,Villa Alemana,5,Valparaíso,Claro,RedAcceso,Desconocida,1.0463,3,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5804,Villa Alemana,5,Valparaíso,Claro,RedAcceso,En azotea,0.0489,2,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5804,Villa Alemana,5,Valparaíso,Claro,RedAcceso,Mixto,12.0845,43,10.8733,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5804,Villa Alemana,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,9.4566,25,,23.7212,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5804,Villa Alemana,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Interior,0.0557,2,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5804,Villa Alemana,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.0344,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6101,Rancagua,6,Libertador General Bernardo O'Higgins,Claro,RedAcceso,Aereo,414.312,2315,38.9914,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6101,Rancagua,6,Libertador General Bernardo O'Higgins,Claro,RedAcceso,Canalizado,0.8257,6,35.8829,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6101,Rancagua,6,Libertador General Bernardo O'Higgins,Claro,RedAcceso,Desconocida,4.788,4,22.2322,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
6101,Rancagua,6,Libertador General Bernardo O'Higgins,Claro,RedAcceso,En interior,0.5547,13,11.1344,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
